**Characteristic**,**N = 85**
__性別__,NA
女性,34 (40%)
男性,51 (60%)
__ネット利用時間__,NA
1〜2時間程度,6 (7.1%)
1時間未満,3 (3.5%)
3〜4時間程度,18 (21%)
5〜6時間程度,29 (34%)
7時間以上,29 (34%)
__SNS利用時間__,NA
1〜2時間程度,25 (29%)
1時間未満,5 (5.9%)
3〜4時間程度,32 (38%)
5時間以上,22 (26%)
ほとんど利用しない,1 (1.2%)
